atc5,minsan,days
J01DA21,025506039,4
J01DA,025506027,5
J01DA,025506015,4
C04AX07,025501026,20
C02L,025499029,0
C02L,025499017,0
M01CB03,025498027,0
M01CB03,025498015,15
J01DA32,025497025,0.25
M01AC01,025496074,30
M02AA07,025496062,20
M01AC01,025496047,10
M01AC,025496035,15
G01AX,025495084,0
G01AX,025495072,0
A01AB11,025495060,0
J05AX05,025495058,1.714
J05AX05,025495045,5.714
J01C,025495033,1.71
J01C,025495021,5.71
A03BB05,025494055,12
A03BB05,025494042,2.4
A03BB05,025494030,8
A03BB05,025494028,2.4
A03BB05,025494016,6
A09AA03,025493026,10
A09AA03,025493014,5.556
A04AD01,025492036,2
A04AD01,025492024,4
A04AD,025492012,4
J01DA,025491059,0
J01DA,025491046,0
J01DD02,025491034,0.25
J01DD02,025491022,0.125
J01DD02,025491010,0.063
A02BA02,025490184,0
A02BA02,025490172,0
A02BA02,025490160,0
A02BA02,025490158,0
A02BA02,025490119,0
A02BA02,025490107,0
A02BA02,025490095,10
A02BA02,025490071,10
A02BA02,025490069,10
A02BA02,025490057,20
A02BA02,025490044,10
A02BA02,025490032,1.667
A02BA02,025490020,0
A02BA02,025490018,10
B02BD02,025489028,3
B02BD,025489016,1.5
N02BG06,025488026,1.667
N02BG06,025488014,3.333
A11CC03,025487063,20
A11CC03,025487051,10
A11CC,025487048,0
A11CC03,025487036,20
A11CC03,025487024,7.5
A11CC,025487012,20
B02AB03,025481021,1
B02AB03,025481019,0.5
C01AA05,025480029,16
C01AA02,025480017,16
M02AA07,025478049,20
M01AC01,025478037,10
M01AC01,025478025,15
M01AC,025478013,15
V08AB02,025477249,1
V08AB02,025477237,1
V08AB02,025477225,0
V08AB02,025477213,0
V08AB02,025477201,0
V08AB02,025477199,1
V08AB02,025477187,1
V08AB02,025477175,1
V08AB02,025477163,1
V08AB02,025477151,1
V08AB02,025477148,1
V08AB02,025477136,1
V08AB02,025477124,1
V08AB02,025477112,1
V08AB02,025477100,1
V08AB02,025477098,1
V08AB02,025477086,1
V08AB02,025477074,1
V08AB02,025477062,1
V08AB02,025477050,1
V08AB02,025477047,1
V08AB02,025477035,1
V08AB02,025477023,0
V08AB02,025477011,1
C10AB05,025476021,25
C10AB,025476019,0
H02BX,025475031,10
H02BX,025475029,20
H02BX,025475017,0
R03DA11,025474065,3.333
R03DA11,025474053,1
R03DA11,025474040,1
R03DA11,025474038,3.333
R03DA11,025474026,11.25
R03DA11,025474014,6.667
N02BA14,025473051,4.4
N02BA14,025473048,6.667
N02BA14,025473036,3.333
N02BA14,025473024,8
N02BA14,025472073,4.4
N02BA14,025472061,6.667
R05CA,025472059,4.4
R05CA,025472046,6.66
N02BA14,025472034,3.333
N02BA14,025472022,8
R03AC16,025471032,33.333
R03CC08,025471020,10
R03CC08,025471018,15
R03AC16,025470030,33.333
R03CC08,025470028,5
R03CC08,025470016,15
R05CB03,025469053,20
R05CB03,025469040,2
R05CB03,025469038,5
R05CB03,025469026,6
J01MB04,025468024,10
N02BA,025467046,5.33
N02BA,025467022,24
N02BA,025467010,16
R03AC16,025466095,83.333
R03AC16,025466083,33.333
R03CC08,025466071,10
R03AC16,025466057,83.333
R03CC,025466044,0
R03AC,025466032,33.333
R03CC,025466020,10
R03CC,025466018,15
J01MB04,025465016,10
H02AB13,025464064,0
H02AB13,025464052,19.717
H02AB13,025464049,20
H02AB13,025464037,4
R05CB03,025463074,30
R05CB03,025463062,6.667
R05CB,025463047,10
R05CB,025463035,6.667
R05CB,025463023,10
R05CB,025463011,0
N04BD01,025462021,50
N04BD01,025462019,50
C02AB01,025461029,10.5
B01AB,025459076,31.25
B01AB,025459064,30
B01AB,025459049,30
B01AB,025459025,18.75
M02AA12,025458047,25
M01AE02,025458035,12
M01AE02,025458023,18
M01AE02,025458011,18
M01AE,025457021,12
M01AE,025457019,18
R05DA11,025456031,6.667
R05DA11,025456029,10
R05DA11,025456017,3.333
J01DA21,025455027,5
J01DA21,025455015,4
D06BA01,025454036,15
D06BA,025454024,15
J01DA,025453022,0.5
J01DA,025453010,0
B03AB,025452069,10
B03AB,025452057,5
B03AB,025452044,3.2
B03AB,025452032,3.2
B03AB,025452020,5
B03AB,025452018,5
J01DB05,025451093,6
J01DB05,025451081,2.5
J01DB05,025451055,4
J01DA,025451042,0
J01DA,025451016,0
N02BA11,025450040,20
B03AB,025449036,5
B03AB,025449024,5
M01AX21,025448022,33.333
M01AX21,025448010,20
A11CC03,025447032,20
A11CC03,025447020,30
A11CC03,025447018,7.5
B03AB07,025446055,0.667
B03AB07,025446042,1.333
B03AB,025446030,5
B03AB,025446016,8.438
C10AB04,025445053,15
C10AB04,025445040,7.5
C10AB04,025445038,7
C10AB04,025445026,15
J01DD,025444050,0
J01DD,025444047,0
J01DD,025444035,0
J01DD,025444023,0
J01DD,025444011,0
C10AB04,025443096,15
C10AB04,025443084,7.5
C10AB04,025443072,7
C10AB04,025443060,15
C10AB,025443058,15
C10AB,025443045,7.5
C10AB,025443033,7
C10AB,025443021,15
J01DA18,025442029,0.25
J01DD06,025439023,0.25
J01DD06,025439011,0.125
J01DA,025437043,0
J01DA,025437031,0
J01DA,025437029,0
J01DA,025437017,0
J01DA18,025434022,0.5
J01DA18,025434010,0.25
J01DA21,025432028,5
J01DA21,025432016,4
J01DA18,025431026,0.5
J01DA18,025431014,0.25
A05AA02,025430101,8
A05AA02,025430099,4
A05AA02,025430087,8
A05AA02,025430075,6
A05AA02,025430063,4
A05AA,025430051,5.333
A05AA,025430048,4
A05AA,025430036,2.667
A05AA,025430024,2.667
A05AA,025430012,1.333
J01MB03,025428020,0
C02CA02,025426026,15
C02CA02,025426014,7.5
G01AF05,025425113,7.5
G01AF05,025425101,9
G01AF05,025425087,6
G01AF05,025425063,7.8
D01AC03,025425048,15
D01AC03,025425024,15
D01AC03,025425012,15
R05CB11,025424084,3.35
R05CB,025424072,7.2
R05CB11,025424060,1.8
R05CB,025424058,3.6
R05CB,025424045,7.2
R05CB,025424033,5.4
R05CB,025424021,8.1
R05CB11,025424019,12.6
J01DC06,025422142,1
J01DC06,025422130,0.5
J01DC06,025422128,0
J01DA17,025422104,1
J01DA,025422092,0.5
J01DA,025422080,1
J01DA17,025422078,0.5
J01DA,025422066,0
J01DA,025422054,0
J01DA,025422041,0
J01DA,025422039,1
J01DA,025422027,0.5
J01DC06,025418144,1
J01DC06,025418132,0.5
J01DC06,025418120,0
J01DC06,025418118,0
J01DC06,025418106,1
J01DC06,025418094,0.5
J01DC06,025418082,1
J01DC06,025418070,0.5
J01DA,025418068,1
J01DA,025418056,0
J01DA,025418031,1
J01DA,025418029,0.5
A02BX05,025416037,10
C05CX,025414018,15
G04CX03,025412026,20
G04CX03,025412014,9.75
D01AC03,025411048,15
G01AF05,025411036,9
G01AF05,025411012,10
M01AX,025410034,14.54
L03AB02,025409107,0
L03AB02,025409095,270.003
S01AD05,025409083,6
S01AD05,025409071,6.25
L03AB02,025409069,90.001
D06BB,025409032,2.5
L03AB,025409020,30
J01DF01,025408042,0.25
J01DF01,025408030,0.125
J01DF01,025408028,0.25
J01DF01,025408016,0.125
J01DF01,025407040,0.25
J01DF01,025407038,0.125
J01DF01,025407026,0.25
J01DF01,025407014,0.125
R05CB11,025405150,7.2
R05CB11,025405135,3.6
R05CB11,025405123,7.2
R05CB11,025405111,5.4
R05CB11,025405109,8.1
J01XX03,025404031,0.533
J01XX03,025404029,1.067
J01XX03,025404017,5
S01GX01,025403041,25
R01AC01,025403039,30
R01AC01,025403027,5
S01GX01,025403015,25
M02AA07,025402049,20
M01AC01,025402037,10
M01AC01,025402025,30
M01AC01,025402013,15
A01AB11,025401136,1.667
G01AX,025401124,5
G01AX,025401112,6
J05AX05,025401035,5.714
J05AX05,025401011,1.714
A02BB,025400021,7.5
A02BA01,025399027,30
A02BA01,025399015,25
N02BA14,025398052,3.333
N02BA14,025398049,8
N02BA14,025398037,4.4
N02BA14,025398025,6.667
N02BA14,025398013,10
A02BX,025397035,10
A02BX,025397023,0
A02BX,025397011,10
N06BX06,025396072,10
N06BX06,025396058,5
N06BX06,025396045,6
N06BX06,025396033,2
N06BX06,025396021,3
N02BA10,025395029,5
J01DB07,025393024,5
J01DB07,025393012,4
A02BX,025391032,25
A02BX,025391020,12.5
M01AB02,025390028,7.5
M01AB02,025390016,5
L03AX09,025389026,1
L03AX09,025389014,1
M01AX21,025388063,20
M01AX,025388036,20
D06BB,025387022,12.5
L03AX09,025386020,1
L03AX09,025386018,1
A02BX03,025385042,10
A02BX03,025385030,5
A02BX03,025385028,25
J01DA21,025384037,5
J01DA,025384025,5
J01DB07,025384013,4
D06BB,025383023,5.556
D06BB,025383011,5.556
A16AA01,025379090,0
A16AA01,025379088,0
A16AA01,025379064,5
A16AA01,025379049,0
A16AA01,025379037,5
A16AA01,025379025,2.5
A16AA01,025378098,0
A16AA01,025378086,0
A16AA01,025378062,5
A16AA01,025378047,0
A16AA01,025378035,5
A16AA01,025378023,2.5
J04AM02,025377033,12
J04AM02,025377021,4
J04AM02,025377019,2
N05AD01,025373109,31.25
N05AD01,025373097,18.75
N05AD01,025373085,0.62
N05AD01,025373073,3.125
N05AD01,025373061,37.5
N05AD01,025373059,7.5
N05AD,025373046,37.5
N05AD01,025373034,18.75
N05AD,025373022,7.5
N05AD01,025373010,3.75
D01AC20,025371016,10
N06BX12,025369087,5
N06BX12,025369075,2.5
N06BX12,025369063,12.316
N06BX12,025369051,10
N06BX12,025369048,15
N06BX12,025369024,0
N06BX12,025369012,0
N06BX12,025368073,2.5
N06BX12,025368061,12.316
N06BX12,025368059,10
N06BX12,025368046,15
N06BX12,025367071,2.5
N06BX12,025367069,12.316
N06BX12,025367057,15
N06BX12,025367044,10
N06BX,025367020,0
N06BX,025367018,0
R01BA02,025366028,5
R01BA02,025366016,5
A03AB,025363021,6
A03AB,025363019,10
J01XX,025359011,2
G01AF07,025358058,1
G01AF07,025358045,0.5
G01AF07,025358033,1
D01AC05,025358021,20
D01AC05,025358019,20
S01GA01,025353032,45
S01GA,025353020,0
N02BA,025351014,0
C07AA19,025350012,15
G01AF,025349147,0
D01AC,025349135,20
G01AF,025349123,0
G01AF07,025349111,1
D01AC05,025349109,20
D01AC,025349073,30
G01AF,025349046,1
G01AF07,025349010,0.5
D04AB04,025338029,20
D04AB04,025338017,10
H01CB01,025337027,0.333
H01CB01,025337015,0.042
J01DB12,025336025,0.333
J01DA36,025336013,0.083
N05AD01,025333030,37.5
N05AD01,025333028,45.455
N05AD01,025333016,45.455
R05CA,025331101,4.667
R05CA,025331099,6.667
R05CA,025331087,6.667
R05CA,025331075,3.333
R05CA,025331063,8
R05CA,025331051,2.667
R05CA,025331048,6.667
J01DD12,025330022,0.25
C07AA,025329018,40
M03BX08,025327026,10
J01MB06,025325010,10
A03AX,025323015,10
J01FA11,025322064,6
J01FA11,025322052,6
J01FA11,025322049,3
J01FA11,025322037,5
J01FA11,025322025,6
J01FA11,025322013,3
D01AE14,025321100,10
D01AE14,025321098,30
D01AE14,025321086,15
D01AE14,025321074,15
D01AE14,025321062,15
D01AE14,025321050,15
G01AX12,025321047,0
D01AE,025321023,0
J01FA11,025320060,6
J01FA11,025320058,5
J01FA11,025320045,6
J01FA11,025320033,3
J01FA11,025320021,6
J01FA11,025320019,3
N02BE51,025319068,9.6
N02BE51,025319056,6.4
N02BE51,025319043,3.2
N02BE,025319031,0
J01FA11,025318066,6
J01FA11,025318054,5
J01FA11,025318041,6
J01FA11,025318039,3
J01FA11,025318027,6
C07AB05,025317013,28
N07BB,025316035,5
N07BB,025316023,6.667
N07BB,025316011,15
D10AF01,025314055,0
D10AF01,025314042,15
D10AF01,025314030,15
D10AF01,025314016,15
A11HA32,025313026,13.333
A05BA,025313014,8.889
V03AF01,025312101,0
V03AF01,025312099,0
V03AF01,025312087,10
V03AF01,025312075,0
V03AF01,025312063,0
V03AF01,025312051,10
V03AF01,025312048,0
V03AF01,025312036,0
V03AF01,025312024,15
R05CB06,025311061,1.667
R05CB06,025311059,3.333
R05CB06,025311046,1
R05CB06,025311034,2.5
R05CB06,025311022,5
R05CB06,025311010,7.5
N05AL03,025310020,2.5
N05AL03,025310018,5
N05CD,025309030,30
B01AC10,025308065,6
B01AC10,025308040,48
B01AC10,025308038,30
C10AD06,025307024,15
L04AD01,025306059,12
L04AD01,025306046,10
L04AD01,025306034,5
L04AD01,025306022,10
L04AD01,025306010,20
G02CA,025305058,0
A05BA,025304041,0
A05BA,025304015,12.6
A07AA11,025303049,2
A07AA11,025303037,1.25
A07AA11,025303025,4
A07AA11,025303013,1.5
J05AX05,025302035,1.71
J05AX05,025302023,5.71
H05BA04,025301084,2
H05BA04,025301033,2
H05BA04,025301021,5
A07AA11,025300043,2
A07AA11,025300031,1.66
A07AA11,025300029,4
A07AA11,025300017,2
D06BB03,025299153,2
J05AB01,025299140,0.313
J05AB01,025299138,0.625
J05AB01,025299126,7
J05AB01,025299102,5
J05AB01,025299088,2
J05AB01,025299076,2.5
D06BB03,025299064,10
J05AB01,025299052,1.25
S01AD03,025299049,9
D06BB03,025299037,3
D06BB03,025299025,3
J05AB01,025299013,0.188
D06BB03,025298151,2
J05AB01,025298148,0.313
J05AB01,025298136,0.625
J05AB01,025298124,7
J05AB01,025298100,5
J05AB01,025298086,2
J05AB01,025298074,2.5
D06BB03,025298062,10
J05AB01,025298050,1.25
S01AD03,025298047,9
D06BB03,025298035,0
D06BB03,025298023,3
J05AB01,025298011,0.188
J06BA02,025297045,1.429
J06BA02,025297033,0.714
J06BA02,025297021,0.357
J06BA02,025297019,0.071
N06BX07,025294075,8
N06BX07,025294063,1.2
N06BX07,025294051,5
N06BX07,025294048,12
N06BX07,025294036,10
N06BX07,025294024,7.5
N06BX07,025294012,2
R06AE06,025293059,12.5
D04AA,025293046,15
R06AE06,025293034,12.5
R06AE,025293022,12.5
R06AE06,025293010,15
A02BA,025292020,10
A11GB,025291016,5
V04CC04,025290026,0
V04CC04,025290014,0
L01CA03,025289024,7.143
L01CA03,025289012,7.143
G04CX02,025288061,8
G04CX02,025288059,16
G04CX02,025288046,15
C07AA,025287020,16.667
C07AA,025287018,8.333
G01AX12,025286081,6
G01AX12,025286079,3
G01AX12,025286067,7.5
G01AX12,025286055,3
G01AX12,025286042,7.8
G01AX12,025286030,3
D01AE14,025286028,15
D01AE14,025286016,15
C01EB09,025285065,10
C01EB09,025285053,14
C01EB09,025285014,8
N05BA21,025284035,13.333
N05BA21,025284023,20
N05BA21,025284011,13.333
N05BA21,025283045,13.333
N05BA21,025283021,20
N05BA21,025283019,13.333
J01DC02,025282031,0.333
J01DC02,025282029,0.167
C08DB01,025281039,12.5
C08DB,025281015,12.5
C08DB01,025280064,30
C08DB01,025280052,17.5
C08DB01,025280049,12
C08DB01,025280037,1.042
C08DB01,025280025,12.5
C08DB,025280013,0
C08DB01,025278084,1.042
C08DB01,025278072,30
C08DB01,025278060,17.5
C08DB01,025278058,12
C08DB01,025278045,2.083
C08DB01,025278033,5
C08DB01,025278021,5
C08DB01,025278019,12.5
C08DB01,025277070,17.5
C08DB01,025277068,12
C08DB01,025277031,5
C08DB01,025277017,12.5
C08DB01,025275049,30
C08DB01,025275037,17.5
C08DB01,025275025,12
C08DB01,025275013,12.5
C07AA14,025274022,30
R05DA09,025273095,2.222
R05DA09,025273083,2.167
R05DA,025273069,22.222
R05DA,025273057,2.167
N05AL06,025272016,20
C08DB01,025271040,17.5
C08DB01,025271038,12
C08DB01,025271026,1.042
C08DB01,025271014,12.5
J01DD12,025270051,0.5
J01DD12,025270048,0.25
J01DD12,025270036,0.25
J01DD12,025270024,0.125
J01DD12,025270012,0.063
J01DA21,025269046,6
J01DA21,025269034,5
J01DA21,025269022,4
J01DA21,025269010,3
J07AP01,025268044,6
J07AP01,025268032,0
J07AP01,025268020,6
R03DA04,025267042,33.75
R03DA04,025267028,15
R03DA04,025267016,22.5
J06BA02,025266180,3.571
J06BA02,025266178,1.429
J06BA02,025266166,0.714
J06BA02,025266154,0.357
J06BA02,025266141,0.143
J06BA02,025266139,0.071
J06BA02,025266127,0.036
J06BA,025266115,0
J06BA,025266103,0
J06BA,025266091,0
J06BA,025266089,0
J06BA,025266077,0
J06BA,025266065,0
J06BA,025266053,0
C07AA07,025265063,0
C07AA,025265051,60
C07AA,025265048,40
C07AA,025265036,40
C07AA,025265024,30
C07AA07,025265012,15
J06BA02,025264146,1.429
J06BA02,025264134,1.071
J06BA02,025264122,0.714
J06BA02,025264110,0.357
J06BA02,025264108,0.143
J06BA02,025264096,0.071
J06BA02,025264084,0.036
J06BA,025264072,1.429
J06BA,025264060,1.071
J06BA,025264058,0.714
J06BA,025264045,0.357
J06BA,025264033,0.143
J06BA,025264021,0.071
J06BA,025264019,0.036
M01AC01,025262066,6
M02AA07,025262041,20
M01AC01,025262039,10
M01AC01,025262027,30
J06BA02,025261153,1.429
J06BA02,025261140,0.714
J06BA02,025261138,0.357
J06BA02,025261126,0.143
J06BA02,025261114,0.071
J06BA02,025261102,0.036
J06BA,025261090,0
J06BA,025261088,0
J06BA,025261049,0
J06BA,025261037,0
J06BA,025261025,0
J06BA,025261013,0
J06BB04,025260023,0.8
J06BB04,025260011,0.4
C01CA16,025259033,13.333
C01CA16,025259021,13.333
C01CA16,025259019,6.667
N06AX,025258031,15
N06AX,025258029,30
N06AX,025258017,15
C01CA16,025257039,13.333
C01CA16,025257027,13.333
C01CA16,025257015,6.667
J06BA,025256064,0.714
J06BA,025256052,0.071
J06BA,025256049,0.357
J06BA,025256037,0
J06BA,025256025,0
J06BA,025256013,0
C01EB09,025254032,14
C01EB09,025254020,10
G03AA,025253028,0
G03AA09,025253016,28
S01EA02,025252040,50
S01EA02,025252038,15
S01EA,025252014,15
M01AC,025251048,0
M01AC,025251036,0
M01AC,025251024,0
M01AC,025251012,0
A02BA01,025250022,25
M01AC,025249044,0
M01AC,025249032,0
M01AC,025249020,0
M01AC,025249018,0
C01DA02,025248016,25
G03AA09,025247026,84
G03AA09,025247014,28
C01EB09,025245034,10
C01EB09,025245022,10
C01EB09,025245010,8
C01EB09,025244031,10
C01EB09,025244029,10
C01EB,025244017,8
B02BC30,025243229,0
B02BC30,025243217,0
B02BC30,025243205,0
B02BC,025243193,1
B02BC,025243181,1
B02BC,025243179,1
B02BC30,025243167,1
B02BC30,025243155,1
B02BC30,025243142,1
B02BC30,025243130,1
B02BC30,025243128,1
B02BC30,025243116,1
B02BC30,025243104,1
B02BC30,025243092,1
B02BC,025243080,0
B02BC,025243078,0
B02BC,025243066,0
B02BC,025243054,0
M01AX,025242013,6
A02BA02,025241213,0
A02BA02,025241201,0
A02BA02,025241199,0
A02BA02,025241187,0
A02BA02,025241148,10
A02BA02,025241136,0
A02BA02,025241124,10
A02BA02,025241100,10
A02BA02,025241098,10
A02BA02,025241086,20
A02BA02,025241074,10
A02BA02,025241062,1.667
A02BA02,025241050,10
A02BA02,025241023,0
M02AA,025240058,12
G02CC04,025240045,5
M01AE15,025240033,4
M01AE15,025240021,13.333
M01AE15,025240019,10
J01MB06,025239017,10
J01MB06,025238015,10
R03AC14,025237049,28.57
R03CC13,025237037,5
R03CC13,025237013,15
D01AE14,025235110,75
G01AX12,025235108,6
G01AX12,025235072,6
G01AX12,025235058,7.5
D01AE14,025235033,15
D01AE14,025235019,15
A02AB03,025234030,5
A02AB03,025234028,7.8
R03AL01,025233077,0
R03AL01,025233065,33.333
R03AK03,025233040,0
R03AL01,025233038,6.667
R03AL01,025233026,0
R03AK03,025233014,50
C01EB09,025232036,10
C01EB09,025232024,10
C01EB,025232012,8
A08AA,025231010,10
C01EB09,025230083,10
C01EB09,025230071,14
C01EB09,025230018,8
C01EB09,025229081,10
C01EB09,025229067,14
C01EB09,025229016,8
C01EB09,025228065,10
C01EB09,025228053,14
C01EB09,025228014,8
R03BA03,025227036,0
R03BA03,025227024,50
R01AD04,025227012,0
J01XX,025226022,2
J01XX,025226010,3.333
R01AX,025225020,8.333
R05CB05,025225018,3
C01DA02,025224142,30
C01DA02,025224130,30
C01DA02,025224128,22.5
C01DA02,025224116,15
C01DA02,025224104,7.5
C01DA,025224092,30
C01DA,025224080,30
C01DA,025224078,22.5
C01DA,025224066,15
C01DA,025224054,0
C01DA02,025224041,30
C01DA02,025224039,0
C01DA02,025224027,15
C01DA02,025224015,0
J01DD02,025222100,0.5
J01DD02,025222098,0.25
J01DD02,025222086,0.5
J01DD02,025222074,0.25
J01DD02,025222050,0.5
J01DD02,025222047,0.25
J01DD02,025222035,0.25
J01DD02,025222023,0.125
J01DD02,025222011,0.063
J01DD12,025221058,0.5
J01DD12,025221045,0.25
J01DD12,025221033,0.25
J01DD12,025221021,0.125
J01DD12,025221019,0.063
B01AC05,025220029,15
J07AP01,025219066,8
J07AP01,025219054,300
J07AP01,025219041,6
J07AP01,025219039,0
J07AP01,025219027,6
J07AP01,025219015,0
D01AE14,025218114,15
D01AE14,025218102,15
D01AE14,025218090,15
G01AX12,025218088,6
G01AX12,025218076,3
G01AX12,025218064,7.5
G01AX12,025218052,3
G01AX12,025218049,7.8
D01AE14,025218037,15
D01AE,025218025,15
D01AE14,025218013,15
G01AX12,025217148,16
G01AX12,025217136,15
G01AX12,025217124,0
G01AX12,025217112,6
G01AX12,025217100,7.8
D01AE14,025217086,0
D01AE14,025217074,0
G01AX12,025216084,6
G01AX12,025216072,6
G01AX12,025216045,7.8
D01AE14,025216033,15
D01AE14,025216021,15
D01AE14,025216019,15
N02AE01,025215043,1.667
N02AE01,025215031,3.33
N02AE01,025215029,1.667
N02AE01,025215017,1.25
J01XC01,025214026,0
J01XC01,025214014,1.333
H05BA01,025213164,0
H05BA01,025213152,17.6
H05BA01,025213149,5
H05BA01,025213137,3
H05BA,025213125,0
H05BA,025213113,0
H05BA,025213101,0
H05BA,025213099,6
H05BA,025213087,0
H05BA,025213075,0
H05BA,025213063,6
H05BA01,025213051,5
H05BA01,025213048,2.5
H05BA,025213036,3.5
H05BA,025213024,5
H05BA,025213012,2.5
J01DD02,025212123,6.25
J01DD02,025212111,2.5
J01DD02,025212109,0.5
J01DD02,025212097,0.25
J01DD02,025212085,0.5
J01DD02,025212073,0.25
J01DD02,025212059,0.5
J01DD02,025212046,0.25
J01DD02,025212034,0.25
J01DD02,025212022,0.125
J01DD02,025212010,0.063
J01DD02,025211057,0
J01DD02,025211044,0
J01DD02,025211032,0.25
J01DD02,025211020,0.125
J01DD02,025211018,0.063
N07XA,025210042,10
N07XA,025210030,5
N07XA,025210016,5
J01DD,025209053,0
J01DD12,025209038,0.25
J01DD12,025209026,0.125
J01DA,025209014,0
M02AC,025208024,16.667
N06BX,025207085,13.333
N06BX,025207073,10
N06BX,025207059,10
N06BX,025207046,3.333
N06BX,025207034,6.667
N06B,025207010,6.66
N01AB06,025206020,1
N01AB06,025206018,1
A09AA02,025205067,16.66
A09AA02,025205055,16.66
A09AA02,025205028,20
A09AA02,025205016,10
N05CM09,025204037,5
N05CM,025204025,0
L01XX03,025203011,6.25
J01DD04,025202110,0.5
J01DD04,025202108,1
J01DD04,025202096,0.5
J01DD04,025202084,0.25
J01DD04,025202072,0.125
J01DD04,025202060,0.5
J01DD04,025202058,0.5
J01DD04,025202045,0.75
J01DD04,025202033,0.25
J01DD04,025202021,0.37
J01DD04,025202019,0.125
N06AA16,025201031,15
N06AA16,025201029,10
C01DA14,025200041,45
C01DA14,025200039,37.5
C01DA14,025200027,30
C01DA14,025200015,25
J06BA02,025199047,1.714
J06BA02,025199035,0.857
J06BA02,025199023,0.429
J06BA02,025199011,0.143
J01DD,025198060,0
J01DD07,025198058,0.5
J01DD07,025198045,0.25
J01DD07,025198033,0.25
J01DD07,025198021,0.125
J01DD07,025198019,0.063
L01DB03,025197082,30.769
L01DB03,025197070,7.692
L01DB03,025197068,1.538
L01DB03,025197043,7.692
L01DB03,025197031,1.538
L01DB,025197029,7.69
L01DB,025197017,1.53
M01AE11,025195064,2
M01AE11,025195052,15
M01AE11,025195037,5
M01AE11,025195025,15
J01MB01,025194010,2
C01DA02,025193069,90
C01DA02,025193057,60
C01DA02,025193044,30
C01DA02,025193032,45
C01DA02,025193020,30
C01DA02,025193018,15
L02BG01,025192016,10
D05BB01,025191026,21.429
D05BB01,025191014,14.286
G04BD04,025190024,8
G04BD04,025190012,10
M01CB03,025189010,15
S01GA01,025188018,0
R02AA16,025186154,0
R02AA,025186141,0
R02AA,025186139,0
R02AA,025186127,0
R02AA,025186115,0
R02AA,025186103,0
R02AA16,025186091,4
R02AA,025186089,0
B01AC05,025177027,15
A10BB09,025176013,20
N06AX01,025175023,6.667
N06AX01,025175011,5
S01XA,025172014,5
J06BB15,025171012,0.141
L01BA01,025169107,33.4
L01BA01,025169095,16.7
L01BA01,025169083,16.7
L01BA01,025169071,1.667
L01BA01,025169069,0.667
L01BA01,025169032,0
J01DA21,025168028,3
J01DB07,025168016,4
A01AD11,025167014,5
C03EA14,025166048,2.4
C03EA14,025166036,20
C03EA14,025166024,13.333
C03EA,025166012,0
R05CB03,025165073,6.667
R05CB03,025165061,6
R05CB03,025165046,6
R05CB03,025165022,2.667
R05CB03,025165010,6.667
C03BA11,025161035,50
C03BA,025161023,50
J01GB03,025159056,0
J01GB03,025159031,0.208
J01GB03,025159029,0
J01GB03,025159017,0
N06AX01,025157025,6.667
N06AX,025155033,5
N06AX,025155021,6.667
N06AX,025155019,1.667
C03BA11,025154030,50
C03BA11,025154028,30
C03BA11,025154016,20
M01AE03,025149093,40
M01AE03,025149081,20
M02AA10,025149055,20
M02AA10,025149042,12
M01AE03,025149030,8
L04AA03,025148014,0.17
S01AA,025146010,12.5
S01XA,025143025,14.167
S01XA,025143013,6.667
R05CA10,025142047,0
R05CA10,025142023,6.667
R03CC13,025140068,2.5
R03CC,025140056,0
R03CC13,025140043,15
G01AF04,025136033,15
G01AF04,025136021,16
D01AC02,025136019,15
B01AD04,025135070,0.333
B01AD04,025135068,0.167
B01AD04,025135056,0.083
B01AD04,025135043,0.033
B01AD04,025135031,0.017
B01AD04,025135029,0.008
B01AD04,025135017,0.002
N02BA11,025129038,6.667
J01EE02,025128024,5
J01EE02,025128012,10
C04AX07,025125030,27.5
C04AX,025125028,27.5
J05AX05,025121029,1.71
J05AX05,025121017,5.71
N02BE01,025120041,0
N02BE01,025120039,0
N02BE01,025120027,0.8
N02BE01,025120015,3.333
M01AC01,025118074,6
M01AC01,025118047,10
M01AC01,025118035,30
H02BX,025117033,10
A11GA01,025116029,15
A11GA01,025116017,7.5
A06AB56,025114024,0
A06AB56,025114012,12
N05CM,025113046,0
N05CM,025113022,10
A06AG20,025109024,4
A06AG20,025109012,4
J01GB,025107071,26.667
J01GB,025107069,2.667
J01GB,025107057,1.333
J01GB,025107044,26.667
J01GB,025107032,2.667
J01GB,025107018,1.333
S01GA01,025106016,40
R05CB06,025105089,5
R05CB06,025105077,2.5
R05CB06,025105065,3.333
R05CB06,025105053,16.667
R05CB,025105040,8.33
R05CB06,025105038,1
R05CB06,025105026,5
R05CB06,025105014,5
J01DA,025104035,1
J01DA,025104023,2
J01DA,025104011,1.5
M02AA07,025103045,20
M01AC01,025103033,10
M01AC01,025103021,30
A06AB56,025102029,40
A06AB56,025102017,14
A09A,025101015,0
R03AC14,025100064,28.571
R03CC13,025100025,3.75
R03CC13,025100013,15
A02BA02,025098106,0
A02BA02,025098094,0
A02BA02,025098082,0
A02BA02,025098068,0
A02BA02,025098056,0
A02BA02,025098043,10
A02BA02,025098031,1.667
A02BA02,025098029,10
A02BA02,025098017,6.667
M02AA07,025097054,20
M01AC01,025097039,10
M01AC01,025097027,30
J01DC03,025094057,0.333
J01DC03,025094044,0.167
J01DC03,025094032,0.167
J01DC03,025094020,0.083
